[미리보는 총선] 차기 대선 주자 황교안 대표 총선 등판할까,http://ilyo.co.kr/?ac=article_view&entry_id=333603,http://ilyo.co.kr/?ac=article_view&entry_id=333603
김진태 “19대 대선 무효…문 대통령 특검가야”,http://www.skyedaily.com/news/news_view.html?ID=81645,http://www.skyedaily.com/news/news_view.html?ID=81645
"""시민과 셀카찍던 문재인후보… 야당, 독단·독선 공세에 만감교차""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=014&aid=0004226331,http://www.fnnews.com/news/201905121727340012
"'달창' 발언 나경원, '나다르크'·'나베' 별명으로 본 17년 정치史",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=008&aid=0004217348,http://news.mt.co.kr/mtview.php?no=2019051308584916201
"김진태 ""지난 대선 선거범죄 인정되면 문 대통령 당선무효""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=057&aid=0001324692,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=3752626
불 붙는 '대선 정당성' 공방…엇갈린 지지율 희비,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=422&aid=0000359853,http://www.yonhapnewstv.co.kr/MYH20190205001600038/?did=1825m
바른미래당 원대 출사표 김성식·오신환... 손학규 놓고 조금 다른 목소리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=047&aid=0002226775,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002536141&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"한국당 ""김경수·드루킹, 대선 후에도 댓글조작해 문재인 국정 지원""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0009093902,http://www.newsis.com/view/?id=NISX20190305_0000577118&cID=10301&pID=10300
"여당당사 출근한 양정철 ""내 역할은 총선 병참기지""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=023&aid=0003445952,http://news.chosun.com/site/data/html_dir/2019/05/13/2019051301850.html?utm_source=naver&utm_medium=original&utm_campaign=news
김경수 공세 '대선불복' 아니라지만…문재인 겨냥하는 한국당,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=079&aid=0003192573,http://www.nocutnews.co.kr/news/5100746
"김진태 ""19대 대선 무효...문재인·김정숙 특검해야""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=052&aid=0001250519,https://www.ytn.co.kr/_ln/0101_201902071149414716
"김진태 “문대통령, 19대 대선 선거범죄 인정되면 당선 무효”",http://www.mediapen.com/news/view/412312,http://www.mediapen.com/news/view/412312
"[프로필]'저력의 3선' 의원 유성엽, 평화당 새 원내수장",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0009225886,http://www.newsis.com/view/?id=NISX20190513_0000648221&cID=10301&pID=10300
"한국 ""대선 후에도 댓글 조작…김경수 특검·네이버 국조 추진""(종합)",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0009094394,http://www.newsis.com/view/?id=NISX20190305_0000577240&cID=10301&pID=10300
"김진태 “문재인 대선, 법적으로 무효..'김정숙 특검' 도입해야”",http://www.newspim.com/news/view/20190207000410,http://www.newspim.com/news/view/20190207000410
민주평화당 새 원내대표에 유성엽 선출,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=031&aid=0000492519,http://www.inews24.com/view/1178342
"김진태 ""문재인대통령, 지난 대선 선거범죄 인정되면 당선무효""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=214&aid=0000922023,http://imnews.imbc.com/news/2019/politic/article/5152947_24691.html
"김진태 ""문재인대통령, 지난 대선 선거범죄 인정되면 당선무효""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0010621201,http://yna.kr/AKR20190207079200001?did=1195m
"김진태 ""문 대통령, 지난 대선 선거범죄 인정되면 당선무효""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=055&aid=0000708714,https://news.sbs.co.kr/news/endPage.do?news_id=N1005127030&plink=ORI&cooper=NAVER
"특검법 발의 외친 김진태 “문재인대통령, 19대 대선 선거범죄 인정땐 당선무효”",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=016&aid=0001496134,http://news.heraldcorp.com/view.php?ud=20190207000529
"김진태 ""문 대통령, 지난 대선 선거범죄 인정되면 당선 무효""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=055&aid=0000708724,https://news.sbs.co.kr/news/endPage.do?news_id=N1005127052&plink=ORI&cooper=NAVER
[일지] 한전공대 설립 대선공약서 입지선정까지,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0010605287,http://yna.kr/AKR20190128077300054?did=1195m
"김진태 ""문재인-김정숙 특검하자. 대선무효투쟁 나서야""",http://www.viewsnnews.com/article?q=166061,http://www.viewsnnews.com/article?q=166061
“대선 무효” “사회주의 정권” 연일 막 나가는 김진태,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=469&aid=0000364455,http://www.hankookilbo.com/news/npath/201902140934722698?did=NA
[일지] 한전공대 설립 대선공약서 입지선정까지(종합),https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0010605949,http://yna.kr/AKR20190128077351054?did=1195m
"[속보]검찰, 선거 개입 의혹 강신명·이철성 전 경찰청장 구속영장 청구",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=032&aid=0002939498,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201905101406001&code=940100
"'대선 무효' 외친 김진태, 문재인대통령 특검 거론",http://www.00news.co.kr/news/articleView.html?idxno=56682,http://www.00news.co.kr/news/articleView.html?idxno=56682
[D-1년…미리보는 2020 총선 ①서울] 대선잠룡 예비고사…어게인 2018vs2008,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=277&aid=0004447679,http://view.asiae.co.kr/news/view.htm?idxno=2019041111313912682
드루킹 '19대 대선 댓글 조작 혐의' 1심서 징역 3년6개월 실형,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003337307,http://www.segye.com/content/html/2019/01/30/20190130001258.html?OutUrl=naver
"20대 총선 '미역국' 먹은 19대 의원들 ""삼수는 없다!""",http://ilyo.co.kr/?ac=article_view&entry_id=328656,http://ilyo.co.kr/?ac=article_view&entry_id=328656
잠룡들의 `대선 예비고사`…총선에 정치 명운건다,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004338523,http://news.mk.co.kr/newsRead.php?year=2019&no=229625
김경수 연루 드루킹 댓글조작 및 대선 불법여론조작 은폐 의혹 관련 부실수사...,http://www.greened.kr/news/articleView.html?idxno=100172,http://www.greened.kr/news/articleView.html?idxno=100172
황교안 첫 대선 지지도 1위…이낙연 오차범위 내 제쳐,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0002881720,https://news.joins.com/article/olink/22926746
"여당 ""대선불복 프레임 막아라""…야당 ""문재인, 직접 수사 받아라""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004298529,http://news.mk.co.kr/newsRead.php?year=2019&no=66925
"김진태 ""청와대도 공범, 지난 대선은 무효""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=047&aid=0002216196,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002508637&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"""버스처럼""vs ""택시처럼""…7년만에 뒤바뀐 운명",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=008&aid=0004217703,http://news.mt.co.kr/mtview.php?no=2019051314217677750
"""대선 무효… 문재인 대통령 특검 필요"" 김진태 폭탄 발언",http://www.greenpostkorea.co.kr/news/articleView.html?idxno=101184,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=101184
"홍준표 ""여론조작 불법대선""vs 여당 ""대선불복 솔직히 말해라""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004304993,http://www.edaily.co.kr/news/newspath.asp?newsid=01564566622386912
김준교 “19대 대선은 원천 무효 → 젊은 혈기에 말실수 있었던 것 같아”,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=020&aid=0003199736,http://news.donga.com/3/all/20190220/94202962/2
김진태 '19대 대선은 무효',https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0003820614,http://news1.kr/photos/view/?3499532
‘4대 변수’로 본 2020 총선 관전법,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=053&aid=0000026057,http://weekly.chosun.com/client/news/viw.asp?nNewsNumb=002557100001&ctcd=C01
여야 대선 주자 잠룡들의 산실 ‘미래연대’,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000050035,
김진태 기자회견 '19대 대선 무효',https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0003820632,http://news1.kr/photos/view/?3499546
"허경영 “본좌, 대선 출마”…10년 박탈 피선거권 복권",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=005&aid=0001159892,http://news.kmib.co.kr/article/view.asp?arcid=0012948853&code=61111111&cp=nv
김진태 의원 기자회견 '19대 대선 무효',https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0003820651,http://news1.kr/photos/view/?3499567
'19대 대선 무효' 기자회견 하는 김진태,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0003820615,http://news1.kr/photos/view/?3499540
"바른미래당 “민주당, 대선이 끝난 후 지지율 1위 20대 토사구팽”",http://www.kukinews.com/news/article.html?no=635282,http://www.kukinews.com/news/article.html?no=635282
"황교안 ""대선무효? 현 단계선 동의 어려워…박근혜 사면은 기대""",http://www.sisafocus.co.kr/news/articleView.html?idxno=203079,http://www.sisafocus.co.kr/news/articleView.html?idxno=203079
충북 '여당 대선-지선-총선 3연패' 내년 21대 총선은?,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009172129,http://www.newsis.com/view/?id=NISX20190413_0000619728&cID=10899&pID=10800
"<포토>김진태 ""19대 대선은 무효""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=119&aid=0002309969,http://www.dailian.co.kr/news/view/770590/?sc=naver
"김진태 ""19대 대선 선거범죄 인정되면 문 대통령도 당선 무효""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=417&aid=0000377725,http://moneys.mt.co.kr/news/mwView.php?no=2019020715018060957
"야당, '조해주 방지법' 발의...대선 백서 특보 기재 진실공방 여전",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=014&aid=0004174295,http://www.fnnews.com/news/201902092344018162
"국회 출석한 조해주 ""문재인 대선캠프 선거특보 임명 사실 없다""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=448&aid=0000269217,http://news.tvchosun.com/site/data/html_dir/2019/03/15/2019031590102.html
"여당, 지자체장 출마길 막으니...부단체장들 ""내가 출마"" 줄사퇴",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=023&aid=0003445667,http://news.chosun.com/site/data/html_dir/2019/05/12/2019051200219.html?utm_source=naver&utm_medium=original&utm_campaign=news
김경수 여론조작…'대선불복'은 국민의 권리다,http://www.newdaily.co.kr/site/data/html/2019/02/22/2019022200179.html,http://www.newdaily.co.kr/site/data/html/2019/02/22/2019022200179.html
자유한국당 김진태 '19대 대선 무효 법률적 근거 있다',https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0003820621,http://news1.kr/photos/view/?3499542
"김진태, 19대선 무효 주장..""특검서 조사해야""",http://www.breaknews.com/632228,http://www.breaknews.com/632228
"문재인 대통령 2년, ""문재인의 시대가 올까요?""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=014&aid=0004225883,http://www.fnnews.com/news/201905110054428379
"조해주 선관위 상임위원 ""문재인대선캠프 선거특보 임명사실 없어""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0003884030,http://news1.kr/articles/?3572023
"<포토>김진태 ""19대 대선 무효, 법률적 근거 있다""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=119&aid=0002309973,http://www.dailian.co.kr/news/view/770594/?sc=naver
"[김경수 법정구속] “김경수, 상급심서 刑 확정돼도 대선 무효는 불가능”",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=081&aid=0002974027,http://www.seoul.co.kr/news/newsView.php?id=20190131004007&wlog_tag3=naver
"‘피선거권 복권’ 허경영 “좌파,우파 답 없어…대선 출마할 것”",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=277&aid=0004384054,http://view.asiae.co.kr/news/view.htm?idxno=2018122807160124962
"김진태 “문대인 대통령, 지난 대선 선거범죄 인정되면 당선무효” 주장",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=144&aid=0000594713,http://sports.khan.co.kr/news/sk_index.html?art_id=201902071445003&sec_id=560901&pt=nv
[TF초점] 김경수 '법정 구속' 나비효과? 19대 대선 '정당성' 공방,http://news.tf.co.kr/read/ptoday/1744449.htm,http://news.tf.co.kr/read/ptoday/1744449.htm
"김진태, 지난 대선이 아예 무효라고…""특검법 발의, 진실 밝히겠다""",http://www.econonews.co.kr/news/articleView.html?idxno=52857,http://www.econonews.co.kr/news/articleView.html?idxno=52857
"허경영 대선출마 선언…“피선거권 10년 박탈 복권, 좌우 답 없다”",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=004&oid=016&aid=0001481080,http://news.heraldcorp.com/view.php?ud=20181228000004
"홍준표, 대선 출정식 했던 대구 서문시장서 ""돌아왔다"" 신고식",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0010602197,http://yna.kr/AKR20190125135900001?did=1195m
"<포토>김진태 ""19대 대선 무효...전대 일정은 당의 판단에 맡길 것""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=119&aid=0002309967,http://www.dailian.co.kr/news/view/770587/?sc=naver
정점 치닫는 이명박·박근혜 정부 ‘정보경찰’ 수사,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=032&aid=0002939594,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201905102101005&code=940301
"홍준표, 대선 출정식 했던 대구 서문시장서 ""돌아왔다"" 신고식(종합)",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0010602459,http://yna.kr/AKR20190125135951001?did=1195m
"[판결] '문재인지지 대선 불법선거운동' 장영달 전 의원, 2심도 벌금 500만원",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=150196,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=150196
"김경수·드루킹 게이트 특위 조사 결과, 안철수 공격한 ""대선 때 네이버·민주...",http://www.greened.kr/news/articleView.html?idxno=97962,http://www.greened.kr/news/articleView.html?idxno=97962
"선관위원 후보자 이름, '민주당 대선 백서'에 왜 올랐을까?",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=002&aid=0002078480,http://www.pressian.com/news/article.html?no=224266&utm_source=naver&utm_medium=search
"[김경수 후폭풍③] ""이걸(킹크랩) 하지 않으면 다음 대선도 또 질 것""",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=004&oid=586&aid=0000004914,http://www.sisajournal.com/news/articleView.html?idxno=181038
"""대선조작… '가짜 대통령' 문재인 사퇴하라""",http://www.newdaily.co.kr/site/data/html/2019/01/31/2019013100232.html,http://www.newdaily.co.kr/site/data/html/2019/01/31/2019013100232.html
"""재벌 자본주의 혁파하겠다""던 대통령 공약을 돌아보다",https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=110&oid=002&aid=0002090486,http://www.pressian.com/news/article.html?no=240363&utm_source=naver&utm_medium=search
